iter	Passed	Remaining
0	79	15882
1	151	15013
2	215	14166
3	285	13970
4	346	13521
5	417	13491
6	490	13535
7	566	13593
8	649	13773
9	731	13896
10	812	13954
11	891	13970
12	964	13876
13	1044	13876
14	1119	13802
15	1200	13804
16	1277	13752
17	1363	13785
18	1440	13721
19	1514	13630
20	1598	13624
21	1682	13610
22	1758	13531
23	1841	13504
24	1928	13500
25	2016	13492
26	2100	13461
27	2193	13472
28	2286	13480
29	2373	13450
30	2460	13411
31	2549	13385
32	2633	13325
33	2714	13254
34	2793	13169
35	2886	13147
36	2990	13175
37	3084	13149
38	3175	13110
39	3256	13024
40	3350	12992
41	3448	12972
42	3531	12895
43	3611	12804
44	3700	12746
45	3788	12683
46	3878	12624
47	3964	12553
48	4050	12481
49	4141	12424
50	4224	12342
51	4301	12241
52	4386	12167
53	4472	12092
54	4550	11996
55	4644	11941
56	4721	11844
57	4795	11741
58	4880	11663
59	4958	11568
60	5036	11476
61	5123	11404
62	5203	11315
63	5282	11224
64	5359	11130
65	5437	11040
66	5524	10965
67	5602	10875
68	5684	10792
69	5761	10699
70	5835	10601
71	5912	10510
72	5990	10422
73	6070	10337
74	6155	10258
75	6236	10175
76	6313	10084
77	6387	9990
78	6462	9898
79	6535	9802
80	6610	9711
81	6676	9608
82	6755	9523
83	6833	9437
84	6914	9355
85	6988	9264
86	7068	9181
87	7136	9083
88	7217	9001
89	7295	8916
90	7372	8830
91	7448	8743
92	7520	8652
93	7595	8564
94	7668	8475
95	7745	8390
96	7813	8296
97	7885	8206
98	7948	8109
99	8016	8016
100	8099	7939
101	8176	7856
102	8249	7768
103	8336	7694
104	8417	7616
105	8493	7532
106	8561	7441
107	8636	7356
108	8705	7268
109	8771	7176
110	8847	7093
111	8933	7018
112	9018	6943
113	9096	6862
114	9176	6782
115	9251	6699
116	9332	6620
117	9406	6536
118	9484	6456
119	9558	6372
120	9624	6283
121	9702	6203
122	9775	6119
123	9859	6042
124	9944	5966
125	10027	5889
126	10113	5813
127	10197	5736
128	10307	5673
129	10448	5625
130	10539	5551
131	10630	5476
132	10727	5403
133	10818	5328
134	10916	5256
135	11021	5186
136	11107	5107
137	11192	5028
138	11286	4953
139	11383	4878
140	11480	4804
141	11565	4723
142	11649	4643
143	11739	4565
144	11831	4487
145	11918	4408
146	12014	4331
147	12110	4255
148	12208	4178
149	12295	4098
150	12390	4020
151	12471	3938
152	12564	3859
153	12665	3783
154	12761	3704
155	12858	3626
156	12954	3548
157	13063	3472
158	13162	3394
159	13254	3313
160	13341	3231
161	13418	3147
162	13505	3065
163	13592	2983
164	13682	2902
165	13768	2820
166	13854	2737
167	13933	2654
168	14011	2570
169	14087	2486
170	14163	2401
171	14238	2317
172	14320	2234
173	14390	2150
174	14462	2066
175	14537	1982
176	14599	1897
177	14661	1812
178	14720	1727
179	14784	1642
180	14849	1558
181	14918	1475
182	14985	1392
183	15048	1308
184	15117	1225
185	15185	1143
186	15256	1060
187	15332	978
188	15408	896
189	15476	814
190	15551	732
191	15617	650
192	15687	568
193	15756	487
194	15819	405
195	15891	324
196	15969	243
197	16045	162
198	16122	81
199	16199	0
