iter	MultiClass
0	0.5805608533
1	0.4140357776
2	0.3229379132
3	0.2733607303
4	0.236236659
5	0.2091239099
6	0.1902746273
7	0.1801047307
8	0.17349905
9	0.1653975366
10	0.1618902048
11	0.157333888
12	0.1543288613
13	0.1500000263
14	0.1483582377
15	0.1470513621
16	0.1453376197
17	0.1424559936
18	0.1392132289
19	0.1378456072
20	0.137317618
21	0.1366704069
22	0.1352444826
23	0.1336518112
24	0.1316229184
25	0.130206636
26	0.1295703573
27	0.1279054553
28	0.1266525137
29	0.1260862778
30	0.1251641304
31	0.1246611696
32	0.124118442
33	0.1233611055
34	0.1225016736
35	0.1215409815
36	0.120823841
37	0.1201091783
38	0.1197401348
39	0.1192689197
40	0.1187142846
41	0.1183122265
42	0.1178953521
43	0.1174776152
44	0.1167486821
45	0.1158735597
46	0.115645
47	0.1153020203
48	0.1148806147
49	0.1144189695
50	0.1140321514
51	0.1137954907
52	0.1134107547
53	0.1131387549
54	0.1127145198
55	0.1123945722
56	0.111596004
57	0.1114317818
58	0.1113139841
59	0.1108510304
60	0.1106432341
61	0.1102236968
62	0.1097989056
63	0.1094300715
64	0.1092285228
65	0.1086310323
66	0.108490116
67	0.1082649988
68	0.1079145291
69	0.1075738066
70	0.1072297192
71	0.1068650424
72	0.1066867836
73	0.1065927072
74	0.1064971045
75	0.1062073683
76	0.1060607439
77	0.1058408593
78	0.1057099424
79	0.1055267784
80	0.1054078846
81	0.1052403836
82	0.105158643
83	0.1049095106
84	0.104728435
85	0.1045988879
86	0.104319348
87	0.1041734685
88	0.1039796943
89	0.1038034766
90	0.1035248226
91	0.1033273118
92	0.1032391332
93	0.1031163914
94	0.1029809404
95	0.1027942395
96	0.1025896807
97	0.1024256541
98	0.1021968879
99	0.1019912037
100	0.1018981286
101	0.1017327829
102	0.1015923365
103	0.1014361335
104	0.1013545799
105	0.1012504832
106	0.1010349651
107	0.1009678363
108	0.1009149938
109	0.1008461862
110	0.1006509795
111	0.1005245396
112	0.1004080421
113	0.1003564609
114	0.1002872623
115	0.1001713498
116	0.1000664512
117	0.09994013284
118	0.09989812443
119	0.09954359588
120	0.09946709993
121	0.09939454759
122	0.09932493467
123	0.09923106003
124	0.09910442946
125	0.09906310901
126	0.09892998596
127	0.09889834797
128	0.09882100797
129	0.09873698984
130	0.09869538961
131	0.09861826211
132	0.09845722629
133	0.09841744382
134	0.09832249216
135	0.09827852344
136	0.09818763754
137	0.09801888063
138	0.0979839702
139	0.09783800931
140	0.09776725754
141	0.09761801003
142	0.09736825471
143	0.09731551382
144	0.09726623388
145	0.0970307868
146	0.09690701273
147	0.09675566357
148	0.09669038898
149	0.09663030133
150	0.09656582583
151	0.0965430134
152	0.09641727829
153	0.09639354112
154	0.09622778762
155	0.09614244311
156	0.09605311763
157	0.0959923106
158	0.09595611589
159	0.09590788824
160	0.09582711325
161	0.09578516305
162	0.09570837634
163	0.09565631289
164	0.09556542492
165	0.09542589232
166	0.09538047081
167	0.09535778919
168	0.09532241548
169	0.09529454913
170	0.09521374783
171	0.09514825608
172	0.09507988904
173	0.09499074458
174	0.09490735448
175	0.09485357718
176	0.0946861405
177	0.09463657373
178	0.09451434006
179	0.09440054153
180	0.09431910858
181	0.09426029483
182	0.09420860176
183	0.09417865681
184	0.094143601
185	0.09410784231
186	0.09406565307
187	0.09404985218
188	0.09394598469
189	0.09390052322
190	0.09383997144
191	0.09381237315
192	0.09374429466
193	0.09370557964
194	0.09364847826
195	0.09362536086
196	0.09353262531
197	0.09341713161
198	0.09337740798
199	0.09335166771
